0.01	0.01	0
0.01	0.02	0
0.01	0.03	0
0.01	0.04	0
0.01	0.05	0
0.01	0.06	0
0.01	0.07	0
0.01	0.08	0
0.01	0.09	0
0.01	0.1	0
0.01	0.11	0
0.01	0.12	0
0.01	0.13	0
0.01	0.14	0
0.01	0.15	0
0.01	0.16	0
0.01	0.17	0
0.01	0.18	0
0.01	0.19	0
0.01	0.2	0
0.01	0.21	0
0.01	0.22	0
0.01	0.23	0
0.01	0.24	0
0.01	0.25	0
0.01	0.26	0
0.01	0.27	0
0.01	0.28	0
0.01	0.29	0
0.01	0.3	0
0.01	0.31	0
0.01	0.32	0
0.01	0.33	0
0.01	0.34	0
0.01	0.35	0
0.01	0.36	0
0.01	0.37	0
0.01	0.38	0
0.01	0.39	0
0.01	0.4	0
0.01	0.41	0
0.01	0.42	0
0.01	0.43	0
0.01	0.44	0
0.01	0.45	0
0.01	0.46	0
0.01	0.47	0
0.01	0.48	0
0.01	0.49	0
0.01	0.5	0
0.01	0.51	0.175303
0.01	0.52	0.353855
0.01	0.53	0.535832
0.01	0.54	0.721425
0.01	0.55	0.910832
0.01	0.56	1.10427
0.01	0.57	1.30196
0.01	0.58	1.50415
0.01	0.59	1.71109
0.01	0.6	1.92307
0.01	0.61	2.14039
0.01	0.62	2.36337
0.01	0.63	2.59236
0.01	0.64	2.82775
0.01	0.65	3.06993
0.01	0.66	3.31936
0.01	0.67	3.57654
0.01	0.68	3.84199
0.01	0.69	4.11631
0.01	0.7	4.40015
0.01	0.71	4.69422
0.01	0.72	4.99933
0.01	0.73	5.31636
0.01	0.74	5.64631
0.01	0.75	5.9903
0.01	0.76	6.34957
0.01	0.77	6.72556
0.01	0.78	7.1199
0.01	0.79	7.53446
0.01	0.8	7.97138
0.01	0.81	8.43317
0.01	0.82	8.92276
0.01	0.83	9.4436
0.01	0.84	9.99982
0.01	0.85	10.5964
0.01	0.86	11.2393
0.01	0.87	11.9361
0.01	0.88	12.696
0.01	0.89	13.5311
0.01	0.9	14.4568
0.01	0.91	15.4939
0.01	0.92	16.6709
0.01	0.93	18.0284
